.1.3.6.1.2.1.1.1.0 WAGO 750-8212 PFC200 G2 2ETH RS
.1.3.6.1.2.1.1.2.0 .1.3.6.1.4.1.13576
.1.3.6.1.2.1.1.3.0 95257
.1.3.6.1.2.1.1.4.0 support@wago.com
.1.3.6.1.2.1.1.5.0 PFC200V3-XXXXXXXX
.1.3.6.1.2.1.1.6.0 LOCAL
.1.3.6.1.2.1.1.7.0 79
.1.3.6.1.2.1.1.8.0 1
.1.3.6.1.2.1.1.9.1.2.1 .1.3.6.1.6.3.1
.1.3.6.1.2.1.1.9.1.2.2 .1.3.6.1.6.3.16.2.2.1
.1.3.6.1.2.1.1.9.1.2.3 .1.3.6.1.2.1.49
.1.3.6.1.2.1.1.9.1.2.4 .1.3.6.1.2.1.50
.1.3.6.1.2.1.1.9.1.2.5 .1.3.6.1.2.1.4
.1.3.6.1.2.1.1.9.1.2.6 .1.3.6.1.6.3.10.3.1.1
.1.3.6.1.2.1.1.9.1.2.7 .1.3.6.1.6.3.11.3.1.1
.1.3.6.1.2.1.1.9.1.2.8 .1.3.6.1.6.3.15.2.1.1
.1.3.6.1.2.1.1.9.1.2.9 .1.3.6.1.6.3.13.3.1.3
.1.3.6.1.2.1.1.9.1.2.10 .1.3.6.1.2.1.92
.1.3.6.1.2.1.1.9.1.3.1 The MIB module for SNMPv2 entities
.1.3.6.1.2.1.1.9.1.3.2 View-based Access Control Model for SNMP.
.1.3.6.1.2.1.1.9.1.3.3 The MIB module for managing TCP implementations
.1.3.6.1.2.1.1.9.1.3.4 The MIB module for managing UDP implementations
.1.3.6.1.2.1.1.9.1.3.5 The MIB module for managing IP and ICMP implementations
.1.3.6.1.2.1.1.9.1.3.6 The SNMP Management Architecture MIB.
.1.3.6.1.2.1.1.9.1.3.7 The MIB for Message Processing and Dispatching.
.1.3.6.1.2.1.1.9.1.3.8 The management information definitions for the SNMP User-based Security Model.
.1.3.6.1.2.1.1.9.1.3.9 The MIB modules for managing SNMP Notification, plus filtering.
.1.3.6.1.2.1.1.9.1.3.10 The MIB module for logging SNMP Notifications.
.1.3.6.1.2.1.1.9.1.4.1 0
.1.3.6.1.2.1.1.9.1.4.2 0
.1.3.6.1.2.1.1.9.1.4.3 0
.1.3.6.1.2.1.1.9.1.4.4 0
.1.3.6.1.2.1.1.9.1.4.5 1
.1.3.6.1.2.1.1.9.1.4.6 1
.1.3.6.1.2.1.1.9.1.4.7 1
.1.3.6.1.2.1.1.9.1.4.8 1
.1.3.6.1.2.1.1.9.1.4.9 1
.1.3.6.1.2.1.1.9.1.4.10 1
.1.3.6.1.2.1.2.1.0 6
.1.3.6.1.2.1.2.2.1.1.1 1
.1.3.6.1.2.1.2.2.1.1.2 2
.1.3.6.1.2.1.2.2.1.1.3 3
.1.3.6.1.2.1.2.2.1.1.4 4
.1.3.6.1.2.1.2.2.1.1.5 5
.1.3.6.1.2.1.2.2.1.1.6 6
.1.3.6.1.2.1.2.2.1.2.1 lo
.1.3.6.1.2.1.2.2.1.2.2 eth0
.1.3.6.1.2.1.2.2.1.2.3 ethX2
.1.3.6.1.2.1.2.2.1.2.4 ethX1
.1.3.6.1.2.1.2.2.1.2.5 br0
.1.3.6.1.2.1.2.2.1.2.6 br1
.1.3.6.1.2.1.2.2.1.3.1 24
.1.3.6.1.2.1.2.2.1.3.2 6
.1.3.6.1.2.1.2.2.1.3.3 6
.1.3.6.1.2.1.2.2.1.3.4 6
.1.3.6.1.2.1.2.2.1.3.5 6
.1.3.6.1.2.1.2.2.1.3.6 6
.1.3.6.1.2.1.2.2.1.4.1 65536
.1.3.6.1.2.1.2.2.1.4.2 1500
.1.3.6.1.2.1.2.2.1.4.3 1500
.1.3.6.1.2.1.2.2.1.4.4 1500
.1.3.6.1.2.1.2.2.1.4.5 1500
.1.3.6.1.2.1.2.2.1.4.6 1500
.1.3.6.1.2.1.2.2.1.5.1 10000000
.1.3.6.1.2.1.2.2.1.5.2 100000000
.1.3.6.1.2.1.2.2.1.5.3 0
.1.3.6.1.2.1.2.2.1.5.4 100000000
.1.3.6.1.2.1.2.2.1.5.5 100000000
.1.3.6.1.2.1.2.2.1.5.6 0
.1.3.6.1.2.1.2.2.1.6.1 
.1.3.6.1.2.1.2.2.1.6.2 "00 30 DE 6D 55 DD "
.1.3.6.1.2.1.2.2.1.6.3 "00 30 DE 6D 55 DE "
.1.3.6.1.2.1.2.2.1.6.4 "00 30 DE 6D 55 DD "
.1.3.6.1.2.1.2.2.1.6.5 "00 30 DE 6D 55 DD "
.1.3.6.1.2.1.2.2.1.6.6 "00 30 DE 6D 55 DE "
.1.3.6.1.2.1.2.2.1.7.1 1
.1.3.6.1.2.1.2.2.1.7.2 1
.1.3.6.1.2.1.2.2.1.7.3 1
.1.3.6.1.2.1.2.2.1.7.4 1
.1.3.6.1.2.1.2.2.1.7.5 1
.1.3.6.1.2.1.2.2.1.7.6 1
.1.3.6.1.2.1.2.2.1.8.1 1
.1.3.6.1.2.1.2.2.1.8.2 1
.1.3.6.1.2.1.2.2.1.8.3 2
.1.3.6.1.2.1.2.2.1.8.4 1
.1.3.6.1.2.1.2.2.1.8.5 1
.1.3.6.1.2.1.2.2.1.8.6 2
.1.3.6.1.2.1.2.2.1.9.1 0
.1.3.6.1.2.1.2.2.1.9.2 0
.1.3.6.1.2.1.2.2.1.9.3 0
.1.3.6.1.2.1.2.2.1.9.4 0
.1.3.6.1.2.1.2.2.1.9.5 0
.1.3.6.1.2.1.2.2.1.9.6 0
.1.3.6.1.2.1.2.2.1.10.1 45746518
.1.3.6.1.2.1.2.2.1.10.2 2518440417
.1.3.6.1.2.1.2.2.1.10.3 602830
.1.3.6.1.2.1.2.2.1.10.4 2487712555
.1.3.6.1.2.1.2.2.1.10.5 2032446818
.1.3.6.1.2.1.2.2.1.10.6 579042
.1.3.6.1.2.1.2.2.1.11.1 486047
.1.3.6.1.2.1.2.2.1.11.2 30309802
.1.3.6.1.2.1.2.2.1.11.3 1323
.1.3.6.1.2.1.2.2.1.11.4 29941959
.1.3.6.1.2.1.2.2.1.11.5 29890831
.1.3.6.1.2.1.2.2.1.11.6 1323
.1.3.6.1.2.1.2.2.1.12.1 0
.1.3.6.1.2.1.2.2.1.12.2 0
.1.3.6.1.2.1.2.2.1.12.3 75
.1.3.6.1.2.1.2.2.1.12.4 369530
.1.3.6.1.2.1.2.2.1.12.5 243432
.1.3.6.1.2.1.2.2.1.12.6 74
